50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,45.89961210776612,96.64711336233451,146.91675980914667,196.77087483504806,244.5178499572776,253.22984955135175,348.0428851083758,394.87631128969826,406.57620489438665,496.8916485563335,46.61414231095568,93.97908479295698,105.6549736348248,193.20014121473955,202.90182904417267,256.5814961041257,344.35637213677876,354.27638446922197,406.36565007176466,498.91277187176865,48.800671123534975,51.4140533484087,104.32959816882712,194.48365126625518,206.0333857980773,296.74190158296125,346.16985763378386,395.59024931758785,447.67296920220195,453.4905867314213,46.309729903050844,98.04407917900686,101.35636389855537,195.51840272317543,203.6157398162206,293.58175036632525,304.44268894028744,352.51658380438505,404.98654768178136,498.13873856376694,506.80847764690105,97.10174243759558,102.64697777013855,193.5354639998074,205.34548888267759,296.72330726390527,345.99725083032416,393.11751669961234,404.0480069845125,497.7304039090674,503.1189459086332,53.76487282593226,143.4581437098365,195.8716886907555,202.82049959842954,255.19353815360057,344.22320110584724,396.34470150938364,405.2618353376869,455.4529130525521,505.1368284508916,93.21677478398367,146.83862641247785,195.9705575659162,201.43636980175145,293.92542423124905,343.82873308651534,398.5923759084921,404.43433180229766,495.935306348285,47.66592624963274,53.20129409692916,102.15164801146427,193.08813511368854,245.6453732444354,253.84637664249263,301.13006195068226,351.6094314170471,447.1704206994618,493.27755203140464,503.4392053656688,95.94550225058482,104.02514449607641,151.7503085010943,206.74109493073445,294.66309646072796,304.5620479916235,395.3459082249632,402.02984962152726,496.33943763883053,43.58416042948581,52.16330312981315,105.11988943406256,152.7545271017288,244.30189225098948,293.4856438148092,347.8663677312988,393.59365830401765,401.28413735726656,6199.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,47.21649710524615,97.98915193806762,148.26760376395086,198.1166011306024,245.7885713692363,251.88374975822424,349.43109561648185,396.15908468858817,405.3415943530263,498.24199394082194,47.954980998116646,95.23207169218851,104.38988554508974,194.42711515155116,201.54487813634634,255.3470791928452,345.6217302385294,352.96511715246794,405.12391598085634,500.3304619268383,50.21410342080011,50.00744764333041,103.0201000671891,195.75326283622005,204.78099289917876,298.0871758681862,347.4961713401795,396.896879271008,449.0489120128329,452.1533741405524,47.6403497798736,99.43280713126113,99.9479473582737,196.822867399717,202.28242815739938,294.821372651825,303.1372457991072,351.14709091816366,403.6989010958512,499.53033334224233,505.5811837726563,98.45881594595758,101.28165304252748,194.77370930190546,204.0703309335313,298.06749022364096,347.3177259378859,394.34163824471017,402.7291050918244,499.108276036313,501.76442680203434,52.43642742644537,144.69374118513448,197.18781103686314,201.46099701218208,253.91327113219606,345.4841890649066,397.6762804584021,403.9834034060912,454.1812670217956,503.8518915009223,94.44426644348484,148.18702686543241,197.2898748053479,200.03086696936856,295.17649478486805,345.0766251904179,399.9988976838419,403.1283068367567,497.2538165551572,49.04201005866601,51.85452412777237,100.76958315541043,194.31165546703295,246.95363528285418,252.5207632299947,299.7141733751055,350.20929848729713,448.52956406144966,494.50690282129625,502.0957296886229,97.26429671760981,102.70544890922568,150.3549175300162,205.51192874924624,295.93877942232683,303.260720972054,396.6444421173944,400.64383246372773,497.6711977490033,44.824010736641966,50.781469266732685,103.83707817547388,151.39258183593626,245.56595484488875,294.7219229143911,349.2486873732887,394.8335416248036,399.87297150326583,6399.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,48.57338210272618,99.37119051380073,149.65844771875504,199.5023274261567,247.099292781195,250.49764996509674,350.85930612458793,397.48185808747803,404.06698381166603,499.63233932531034,49.33581968527761,96.52505859142003,103.08479745535467,195.6940890883628,200.14792722852,254.0726622815647,346.92708834027997,351.6138498357139,403.84218188994805,501.788151981908,51.66753571806524,51.0,101.6706019655511,197.06287440618493,203.48860000028023,299.47245015341116,348.8624850465751,398.2435092244282,450.46485482346384,450.7761615496835,49.01096965669636,100.86153508351539,98.49953081799202,198.1673320762586,200.90911649857813,296.1009949373248,301.7918026579269,349.73759803194224,402.3712545099211,500.0,504.3138898984115,99.85588945431958,99.87632831491642,196.0519546040035,202.755172984385,299.4516731833766,348.67820104544757,395.605759789808,401.3702031991363,500.5261481635586,500.3699076954355,51.06798202695848,145.9693386604325,198.54393338297078,200.0614944259346,252.59300411079155,346.78517702396596,399.04785940742056,402.6649714744956,452.8696209910391,502.52695455095306,95.71175810298601,149.57542731838697,198.64919204477957,201.0,296.467565338487,346.3645172943204,401.4454194591917,401.78228187121573,498.61232676202934,50.458093867699276,50.46775415861558,99.3475182993566,195.57517582037735,248.30189732127295,251.1551498174968,298.25828479952867,351.0,449.9287074234375,495.7762536111878,500.712254011577,98.6230911846348,101.34575332237495,151.0,204.242762567758,297.25446238392567,301.9193939524845,397.9829760098256,399.2178153059282,499.042957859176,46.10386104379812,49.35963540365222,102.51426691688519,149.99063657014372,246.87001743878804,295.998202013973,350.67100701527863,396.11342494558954,398.4218056492651,6599.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,150.0,150.0,150.0,150.0,150.0,150.4,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.4,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,49.97026710020621,100.79322908953384,151.08929167355925,200.92805372171102,248.4500141931537,249.07155017196925,352.327516632694,398.8446314863679,402.7523732703057,500.0,50.75665837243858,97.85804549065156,101.73970936561962,197.00106302517443,198.71097632069365,252.75824537028421,348.27244644203057,350.2225825189598,402.52044779903974,503.28584203697767,53.16096801533037,51.0,100.28110386391309,198.4124859761498,202.1562071013817,300.8977244386361,350.2687987529707,399.6301391778484,451.9207976340948,449.35894895881455,50.42158953351912,102.33026303576966,97.01111427771035,199.55179675280016,199.4958048397569,297.42061722282455,300.40635951674665,348.28810514572086,401.00360792399096,500.0,503.0065960241667,100.0,98.43100358730536,197.37019990610156,201.40001503523874,300.8758561431123,350.07867615300927,396.9098813349059,399.9713013064482,501.98402029080427,498.93538858883664,49.659536627471596,147.2849361357305,199.9400557290784,201.0,251.23273708938703,348.1261649830253,400.459438356439,401.30653954289994,451.5179749602826,501.1620176009838,97.01924976248718,150.0,200.04850928421124,201.0,297.798635892106,347.692409398223,402.93194123454157,400.39625690567476,500.0108369689015,51.91417767673254,51.0,97.88545344330275,196.87869617372175,249.6901593596917,249.7495364049989,296.7623962239519,351.0,450.0,497.0856044010794,499.28877833453106,100.02188565165979,99.94605773552422,151.0,202.93359638626978,298.61014534552453,300.53806693291494,399.36150990225684,397.7517981481286,500.45471796934874,47.42371135095427,47.897801540571756,101.15145565829651,148.54869130435117,248.21408003268732,297.31448111355496,352.1333266572686,397.4333082663755,396.93063979526437,6799.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.4,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,150.42000000000002,150.0,150.0,150.0,150.0,150.86,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,350.0,350.0,350.0,350.41999999999996,350.0,350.0,350.0,350.0,350.0,350.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,450.85999999999996,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,51.407152097686236,102.25526766526696,152.56013562836344,202.39378001726536,249.84073560511237,247.60545037884177,353.8357271408001,400.2474048852578,401.3977627289454,500.0,52.217497059599545,99.2310323898831,100.35462127588455,198.34803696198605,197.2340254128673,251.40382845900373,349.6578045437812,348.7913152022058,401.1587137081314,504.82353209204734,54.6944003125955,51.42,101.0,199.80209754611468,200.78381420248317,302.36299872386104,351.71511245936637,401.05676913126854,453.41674044472575,447.90173636794566,51.872209410341874,103.83899098802392,95.48269773742867,200.97626142934172,198.04249318093565,298.7802395083243,301.0,346.79861225949946,399.5959613380608,500.0,501.6593021499219,100.0,96.94567885969428,198.72844520819962,200.00485708609244,302.340039102848,351.519151260571,398.2540028800037,398.5323994137601,503.4818924180499,497.4608694822378,48.21109122798471,147.6849361357305,200.0,201.0,249.8324700679825,349.5071529420847,401.9110173054575,399.9081076113043,450.12632892952604,499.7570806510145,98.36674142198835,150.0,201.48782652364292,200.58,299.169706445725,349.0603015021255,404.4584630098914,401.0,501.4493471757737,53.41026148576581,51.0,96.3833885872489,198.22221652706617,251.11842139811046,248.30392299250101,295.2265076483751,351.0,450.0,498.43495519097104,497.82530265748517,101.46068011868478,98.50636214867349,150.58,201.58443020478157,300.0058283071234,299.11673991334544,400.7800437946881,396.2457809903291,501.9064780795215,48.78356165811043,46.39596767749129,99.74864439970783,147.06674603855862,249.5981426265866,298.6707602131369,353.6356462992585,398.79319158716146,395.39947394126364,6999.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.86,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,150.88000000000002,150.0,150.0,150.0,150.0,151.36,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,199.6,200.0,200.0,200.0,200.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.6,349.58,350.0,350.0,350.87999999999994,350.0,350.0,350.0,350.0,350.0,350.0,399.6,400.0,400.0,400.0,400.4,400.0,400.0,400.0,400.0,400.0,450.0,450.0,450.0,450.0,450.0,450.0,451.35999999999996,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,52.88403709516627,103.75730624100007,154.07097958316763,203.89950631281968,251.27145701707107,246.09935058571426,355.38393764890617,401.6901782841477,400.0031521875851,500.41999999999996,53.718335746760516,100.64401928911462,101.0,199.73501089879767,195.71707450504096,250.00941154772323,351.0831626455318,347.32004788545174,399.7569796172231,506.40122214711704,56.26783260986063,51.88,101.0,201.23170911607954,199.37142130358464,303.868273009086,353.201426165762,402.5233990846887,454.9526832553567,446.40452377707675,53.36282928716463,105.38771894027819,93.91428119714699,202.4407261058833,196.54918152211442,300.17986179382405,301.0,345.2691193732781,398.1483147521307,500.0,500.27200827567714,100.0,95.42035413208322,200.12669051029766,198.56969913694616,303.84422206258364,352.9996263681327,399.6381244251016,397.053497521072,505.0197645452955,495.94635037563893,46.722645828497825,148.08493613573052,200.0,201.0,248.392203046578,350.0,403.40259625447595,398.46967567970864,451.0,498.3121437010453,99.75423308148953,150.0,202.9671437630746,200.42000000000002,300.580776999344,350.4681936060281,406.0249847852412,401.0,502.92785738264587,54.94634529479907,51.0,94.84132373119506,199.60573688041057,252.58668343652923,246.8183095800031,293.65061907279835,351.0,450.0,499.8243059808626,496.32182698043925,102.93947458570976,97.02666656182275,150.42000000000002,200.19526402329336,301.44151126872225,297.6554128937759,402.2385776871193,394.6997638325295,503.3982381896942,50.183411965266586,44.85413381441083,98.30583314111915,145.54480077276608,250.0,300.0670393127188,355.17796594124843,400.1930749079474,393.8283080872629,7199.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.36,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,151.38000000000002,150.0,150.0,150.0,150.0,151.90000000000003,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,199.14,200.0,200.0,200.0,200.0,249.6,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,299.14000000000004,349.12,350.0,350.0,351.37999999999994,350.0,350.4,350.0,350.0,350.0,350.0,399.14000000000004,400.4,400.0,400.0,400.85999999999996,400.0,400.0,400.0,400.41999999999996,400.0,450.0,450.0,450.0,450.0,450.0,450.4,451.8999999999999,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,54.400922092646304,105.29934481673318,155.6218235379718,205.445232608374,252.74217842902976,244.55325079258677,356.97214815701227,403.1729516830376,399.6031521875851,500.87999999999994,55.25917443392149,102.09700618834616,101.0,201.1619848356093,194.1601235972146,251.0,352.5485207472824,345.80878056869767,398.3152455263148,508.0189122021867,57.88126490712577,52.38,101.42,202.70132068604443,197.91902840468612,305.41354729431094,354.7277398721576,404.0300290381089,456.5286260659877,444.86731118620787,54.893449163987384,106.97644689253245,92.30586465686531,203.94519078242487,195.01586986329318,301.6194840793238,300.58,343.6996264870567,396.6606681662006,500.0,498.8447144014323,100.0,93.85502940447215,201.56493581239573,197.09454118779988,305.3884050223193,354.5201014756944,400.03812442510156,395.5345956283839,506.59763667254117,494.3918312690401,45.194200429010934,148.48493613573052,201.0,201.0,246.91193602517347,350.0,404.9341752034944,396.991243748113,451.0,496.827206751076,101.1817247409907,150.0,204.48646100250627,201.0,302.031847552963,351.91608570993066,407.63150656059105,401.41999999999996,504.44636758951805,56.52242910383234,51.0,93.25925887514121,201.02925723375498,254.094945474948,245.2926961675052,292.0347304972216,351.0,450.0,501.2536567707542,494.7783513033934,104.45826905273475,95.50697097497202,150.42000000000002,201.0,302.9171942303211,296.1540858742064,403.7371115795505,393.11374667472995,504.92999829986695,51.62326227242274,43.27229995133036,96.82302188253047,143.98285550697352,250.0,301.5033184123007,356.7602855832384,401.63295822873334,392.21714223326217,7399.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,51.900000000000006,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,151.92000000000004,150.0,150.0,150.0,150.0,152.48000000000005,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,198.64,200.0,200.0,200.0,200.0,248.2,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,298.64000000000004,348.62,350.41999999999996,350.0,351.9199999999999,350.0,350.85999999999996,350.0,350.0,350.0,350.0,398.64000000000004,400.85999999999996,400.0,400.0,401.35999999999996,400.0,400.0,400.0,401.81999999999994,400.0,450.0,450.0,450.0,450.0,450.0,450.85999999999996,452.4799999999999,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.4,500.0,500.41999999999996,500.0,500.0,500.0,55.95780709012634,106.88138339246629,157.212667492776,207.0309589039283,254.25289984098845,242.96715099945928,358.60035866511834,404.69572508192743,399.14315218758514,501.37999999999994,56.84001312108246,103.58999308757768,100.58,202.62895877242093,192.56317268938827,251.0,354.05387884903297,344.25751325194364,396.83351143540654,509.6766022572564,59.5346972043909,52.92000000000001,101.88,204.2109322560093,196.4266355057876,306.9988215795359,356.29405357855325,405.5766589915291,458.1445688766186,443.290098595339,56.46406904081014,108.60517484478672,90.65744811658364,205.48965545896644,193.44255820447194,303.09910636482357,300.41999999999996,342.0901336008353,395.13302158027045,500.0,497.37742052718755,100.0,92.24970467686109,203.0431811144938,195.57938323865358,306.972587982055,356.0805765832561,400.49812442510154,393.9756937356958,508.2155087997868,492.79731216244124,43.62575502952404,148.88493613573053,201.0,201.0,245.39166900376895,350.0,406.5057541525129,395.4728118165174,451.0,495.3022698011068,102.64921640049188,150.0,206.04577824193797,201.0,303.522918106582,353.4039778138332,409.27802833594086,401.87999999999994,506.00487779639025,58.1385129128656,51.0,91.63719401908737,202.4927775870994,255.64320751336675,243.7270827550073,290.3788419216448,351.0,450.0,502.72300756064584,493.1948756263475,106.01706351975973,93.94727538812128,150.42000000000002,201.0,304.43287719192,294.61275885463687,405.2756454719817,391.4877295169304,506.50175841003966,53.1031125795789,41.65046608824989,95.3002106239418,142.38091024118097,250.42000000000002,302.9795975118826,358.3826052252283,403.1128415495193,390.56597637926143,7599.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,52.48000000000001,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.6,152.50000000000006,150.0,150.0,150.0,150.0,153.10000000000005,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,198.1,200.0,200.0,200.0,200.0,246.79999999999998,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.41999999999996,298.1,348.08,351.81999999999994,350.0,352.4999999999999,350.0,351.35999999999996,350.0,350.0,350.0,350.0,398.1,401.35999999999996,400.0,400.0,401.8999999999999,400.0,400.41999999999996,400.0,403.2199999999999,400.0,450.0,450.0,450.0,450.0,450.0,451.35999999999996,453.0999999999999,450.0,450.0,450.0,500.0,500.0,500.0,500.0,500.85999999999996,500.0,501.81999999999994,500.0,500.0,500.0,57.55469208760637,108.5034219681994,158.8435114475802,208.65668519948264,255.80362125294715,241.34105120633177,360.2685691732244,406.2584984808173,398.64315218758514,501.9199999999999,58.460851808243426,105.12297998680921,100.42,204.13593270923255,190.92622178156194,251.0,355.59923695078356,342.6662459351896,395.31177734449824,511.3742923123261,61.228129501656035,53.500000000000014,102.38,205.76054382597417,194.89424260688907,308.6240958647609,357.90036728494886,407.1632889449493,459.8005116872496,441.67288600447006,58.0746889176329,110.27390279704099,88.96903157630196,207.07412013550802,191.8292465456507,304.6187286503233,301.0,340.44064071461395,393.56537499434035,500.0,495.87012665294276,100.0,90.60437994925002,204.56142641659184,194.02422528950729,308.5967709417907,357.6810516908178,400.99812442510154,392.3767918430077,509.87338092703243,491.16279305584237,42.017309630037154,149.28493613573053,201.0,201.0,243.83140198236444,350.0,408.11733310153136,393.91437988492174,451.0,493.7373328511375,104.15670805999305,150.0,207.64509548136965,201.0,305.05398866020096,354.93186991773575,410.9645501112907,402.37999999999994,507.6033880032624,59.79459672189886,51.0,89.97512916303353,203.9962979404438,257.2314695517855,242.12146934250939,288.682953346068,351.0,450.0,504.2323583505374,491.57139994930156,107.61585798678472,92.34757980127056,150.42000000000002,200.58,305.98856015351885,293.03143183506734,406.8541793644129,389.82171235913086,508.1135185202124,54.62296288673505,39.988632225169425,93.73739936535311,140.73896497538843,250.88000000000002,304.49587661146455,360.04492486721824,404.63272487030525,388.87481052526067,7799.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,53.100000000000016,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.44,153.12000000000006,150.0,150.0,150.0,150.0,153.76000000000005,150.0,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,197.51999999999998,200.0,200.0,200.0,200.0,245.2,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.87999999999994,297.52000000000004,347.5,353.2199999999999,350.0,353.1199999999999,350.0,351.8999999999999,350.0,350.0,350.0,350.0,397.52000000000004,401.8999999999999,400.0,400.0,402.4799999999999,400.0,400.87999999999994,400.0,404.6199999999999,400.0,450.0,450.0,450.0,450.0,450.0,451.8999999999999,453.7599999999999,450.0,450.0,450.0,500.0,500.0,500.0,500.0,501.35999999999996,500.0,503.2199999999999,500.0,500.0,500.0,59.1915770850864,110.16546054393251,160.51435540238438,210.32241149503696,257.3943426649058,239.67495141320427,361.9767796813305,407.8612718797072,398.1031521875851,502.4999999999999,60.121690495404394,106.69596688604074,101.0,205.6829066460442,189.24927087373558,251.0,357.1845950525342,341.0349786184355,393.7500432535899,513.1119823673957,62.96156179892117,54.12000000000002,102.91999999999999,207.35015539593903,193.32184970799054,310.2893701499858,359.5466809913445,408.7899188983695,461.49645449788056,440.0156734136012,59.72530879445566,111.98263074929525,87.24061503602029,208.6985848120496,190.17593488682945,306.17835093582306,301.0,338.75114782839256,391.9577284084102,500.0,494.32283277869794,100.0,88.91905522163896,206.1196717186899,192.429067340361,310.26095390152636,359.3215267983795,401.5381244251015,390.7378899503196,511.5712530542781,489.48827394924353,40.368864230550265,149.88493613573053,201.0,201.0,242.23113496095993,350.0,409.76891205054983,392.3159479533261,451.0,492.13239590116825,105.70419971949423,150.0,209.28441272080133,201.0,306.62505921381995,356.49976202163833,412.6910718866405,402.9199999999999,509.2418982101346,61.49068053093213,51.0,88.27306430697969,205.53981829378822,258.8597315902042,240.47585593001148,286.94706477049124,351.0,450.0,505.78170914042903,489.9079242722557,109.2546524538097,90.70788421441982,151.0,200.12,307.5842431151177,291.4101048154978,408.47271325684414,388.1156952013313,509.7652786303851,56.18281319389121,38.28679836208896,92.13458810676443,139.0570197095959,251.38000000000002,306.05215571104645,361.74724450920814,406.1926081910912,387.14364467125995,7999.0
50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,53.76000000000002,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0,153.78000000000006,150.0,150.0,150.0,150.0,154.46000000000006,150.4,150.0,150.0,150.0,200.0,200.0,200.0,200.0,200.0,196.89999999999998,200.42000000000002,200.0,200.0,200.0,243.6,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,301.37999999999994,296.90000000000003,346.88,354.6199999999999,350.0,353.77999999999986,350.0,352.4799999999999,350.0,350.0,350.0,350.0,396.90000000000003,402.4799999999999,400.0,400.0,403.0999999999999,400.0,401.37999999999994,400.0,406.01999999999987,400.0,450.0,450.0,450.0,450.0,450.0,452.4799999999999,454.45999999999987,450.0,450.0,450.0,500.0,500.0,500.0,500.0,501.8999999999999,500.0,504.81999999999994,500.0,500.0,500.0,60.86846208256643,111.86749911966562,162.22519935718856,212.02813779059127,259.0250640768645,237.96885162007678,363.7249901894366,409.50404527859706,397.52315218758514,503.1199999999999,61.82252918256536,108.30895378527227,101.0,207.26988058285582,187.53231996590924,251.0,358.80995315428476,339.36371130168146,392.14830916268164,514.8896724224654,64.7349940961863,54.78000000000002,103.49999999999999,208.9797669659039,191.70945680909202,311.9946444352108,361.23299469774014,410.45654885178965,463.2323973085115,438.3184608227323,61.415928671278415,113.73135870154952,85.47219849573861,210.36304948859117,188.4826232280082,307.77797322132284,301.0,337.02165494217115,390.3100818224801,500.0,492.73553890445316,100.0,87.19373049402789,207.71791702078795,190.79390939121473,311.96513686126207,361.00200190594126,402.1181244251015,389.0589880576315,513.3091251815238,487.7737548426447,38.68041883106338,150.48493613573052,201.0,201.0,240.5908679395554,350.0,411.46049099956826,390.67751602173047,451.0,490.487458951199,107.2916913789954,150.0,210.963729960233,201.0,308.2361297674389,358.1076541255409,414.4575936619903,403.4999999999999,510.9204084170068,63.2267643399654,51.0,86.53099945092585,207.1233386471326,260.52799362862294,238.79024251751358,285.17117619491444,351.0,450.0,507.37105993032065,488.2044485952098,110.93344692083468,89.0281886275691,151.0,199.62,309.21992607671655,289.7487777959283,410.13124714927534,386.36967804353174,511.45703874055783,57.78266350104736,36.54496449900849,90.49177684817575,137.33507444380334,251.92000000000004,307.6484348106284,363.48956415119807,407.7924915118772,385.3724788172592,8199.0
